"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"G***";"OSHW_SILK_FRONT_10MM";1;"LOGO";;;
2;"A1";"Arduino_UNO_R3_WithMountingHoles";1;"Arduino_UNO_R3";;;
3;"R8,R1,R2,R3,R4,R5,R6,R7";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";8;"10k";;;
4;"J1";"OSTTE120104";1;"Screw_Terminal_01x12";;;
5;"U2,U4,U3,U1";"Axicom_D2n_Relay_V23105";4;"V23105A5301A201*";;;
6;"D1,D2,D3,D4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";4;"D";;;
7;"U5";"CD4028BE";1;"CD4028BE";;;
8;"Q4,Q3,Q2,Q1";"PinHeader_1x03_P1.00mm_Vertical";4;"Q_NPN_CBE";;;
